ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-01T14:49:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T14:54:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T14:59:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:04:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:09:33Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:14:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:19:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:24:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:29:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:34:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:39:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:44:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:49:32Z,ibm_torino,2025-10-01T10:26:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:54:33Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T15:59:34Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:04:33Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:09:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:14:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:19:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:24:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:29:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:34:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:39:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:44:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:49:33Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:54:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T16:59:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:04:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:09:32Z,ibm_torino,2025-10-01T11:45:24-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:14:32Z,ibm_torino,2025-10-01T13:05:32-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:19:32Z,ibm_torino,2025-10-01T13:05:32-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:24:32Z,ibm_torino,2025-10-01T13:05:32-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:29:32Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:34:32Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:39:33Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:44:32Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:49:32Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:54:32Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T17:59:33Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:04:33Z,ibm_torino,2025-10-01T13:21:01-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.042782,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:09:33Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:12:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:17:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:22:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:27:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:32:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:37:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:42:50Z,ibm_torino,2025-10-01T13:59:20-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:47:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:52:49Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T18:57:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:02:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:07:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:12:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:17:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:22:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,639,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:27:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:32:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:37:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:42:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:47:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:52:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T19:57:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:02:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:07:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:12:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:17:50Z,ibm_torino,2025-10-01T14:41:57-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:22:50Z,ibm_torino,2025-10-01T16:11:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:27:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:32:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:37:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:42:51Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:47:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:52:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T20:57:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:02:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:07:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:12:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,640,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:17:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:22:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:27:50Z,ibm_torino,2025-10-01T16:22:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.041958,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:32:51Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:37:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:42:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:47:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:52:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T21:57:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:02:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:07:50Z,ibm_torino,2025-10-01T17:18:37-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:12:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:17:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:22:51Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:27:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:32:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:37:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:42:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:47:51Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:52:51Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T22:57:51Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:02:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:07:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:12:52Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:17:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:22:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:27:51Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:32:50Z,ibm_torino,2025-10-01T18:03:15-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:37:50Z,ibm_torino,2025-10-01T19:29:13-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:42:50Z,ibm_torino,2025-10-01T19:29:13-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:47:50Z,ibm_torino,2025-10-01T19:29:13-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:52:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,641,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T23:57:50Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:02:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:07:50Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:12:50Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:17:50Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:22:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:27:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:32:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
